aardvark|anteater,placental
junction|articulation,conjugation,conjunction,connecter,connection,connective,connector,join,joint,juncture,link,place,spot,unification,union
juncture|articulation,connection,crisis,crossroads,happening,join,joint,junction,link,occasion,occurrence
jungle|camp,forest,location,timber,timberland,woodland
junior|immature,inferior,intermediate,lowly,minor,parvenu,petty,secondary,subaltern,subordinate,upstart,young
juniper|bush,cypress,shrub
junk|boat,debris,detritus,discard,dispose,dust,fling,rubbish,rubble,scrap,toss,trash
junket|banquet,dessert,excursion,expedition,feast,host,jaunt,journey,junketeer,outing,sashay,sweet,travel,trip
junketeer|jaunt,junket,travel,trip
junkie|addict,enthusiast,freak,junky,partisan
junky|addict,enthusiast,freak,junkie,partisan
junkyard|yard
junta|camp,clique,coterie,pack
juridical|judicial,philosophy
jurisdiction|district,dominion,power,territory
jurist|adjudicator,expert,functionary,judge,justice,magistrate,official
juristic|legal
juror|panelist
jury|body,commission,committee,panel
jury-rigged|impermanent,makeshift,temporary
just|antitrust,barely,clean,equitable,evenhanded,exactly,fair,fair-minded,fitting,good,hardly,honorable,impartial,just,meet,merely,only,precisely,reasonable,retributive,right,righteous,rightful,scarce,scarcely,sensible,simply,sporting,sporty,upright
justice|adjudicator,disposal,functionary,judge,judicature,jurist,justness,magistrate,official
justifiable|excusable
justified|even
justify|absolve,adjust,apologize,confirm,correct,defend,excuse,forgive,free,maintain,rationalize,reassert,support,uphold,vindicate,warrant
justly|right,rightly
justness|conformance,conformity,justice,nicety,rightness
juvenile|adolescent,immature,individual,jejune,mortal,person,puerile,somebody,someone,soul
juxtapose|place,pose,position
kabob|dish,kebab
kaiser|emperor
kale|boodle,bread,cabbage,dough,lettuce,loot,lucre,money,pelf,scratch,shekels,sugar,wampum
kaleidoscope|form,pattern,plaything,shape
kamikaze|fighter,pilot
kangaroo|marsupial
kaolin|clay
kappa|letter
kaput|gone
karakul|caracul
karaoke|singing
karat|carat,unit
karma|destiny,fate
kayak|boat,canoe
kayo|beat,blow,knockout
kazoo|wind
kebab|dish,kabob
keel|beam,careen,lurch,reel,stagger,swag,walk
keen|acute,bang-up,bully,cutting,dandy,dirge,exquisite,good,great,groovy,incisive,intense,lament,neat,nifty,peachy,penetrating,penetrative,perceptive,piercing,requiem,sharp,smashing,stabbing,swell,threnody
keenness|acuity,acuteness,avidity,conformation,contour,eagerness,enthusiasm,form,intelligence,shape,sharpness
keep|accommodate,book,celebrate,cell,confine,continue,cook,detain,dungeon,enter,farm,fastness,grow,have,hold,keep,livelihood,living,lodge,maintain,make,move,observe,prepare,preserve,prevent,proceed,produce,prolong,protect,raise,ready,record,remain,reserve,resource,rest,restrain,retain,save,stay,store,stronghold,support,suppress,sustain,sustenance
keeper|custodian,defender,guardian,protector,steward
keeping|abidance,compliance,conformation,conformity,duty,guardianship,holding,obligation,ownership,possession,retention,safekeeping
keepsake|object,relic,souvenir,token
kelvin|physicist
kennel|doghouse,outbuilding,shelter
keno|bingo,lotto
kept|unbroken
kerchief|scarf
kernel|center,content,core,essence,gist,grain,heart,marrow,meat,nitty-gritty,pith,substance
kerosene|fuel,hydrocarbon
kestrel|falcon
ketchup|catsup,condiment
kettle|boiler,hole,hollow,kettledrum,timpani,tympanum
kettledrum|kettle,timpani,tympanum
keyboard|device,holder
keyhole|hole
keynote|address,idea,note,speak,subject,theme,thought,tone,tonic,topic
keypad|keyboard
keystone|anchor,backbone,headstone,linchpin,mainstay,support
khaki|chromatic,cloth,fabric,material,textile
khan|caravansary,caravanserai,hostel,hostelry,lodge,ruler
kibble|bucket,meal,pail
kibitz|comment,notice,remark
kibitzer|meddler
kibosh|block,forbid,foreclose,forestall,halt,preclude,prevent,stop
kick|bang,beef,blow,boot,bounce,bound,charge,complain,dance,excitement,exhilaration,flush,forgo,gripe,impel,input,kvetch,motility,motion,move,movement,objection,plain,propel,rebound,recoil,reverberate,ricochet,rush,score,spring,squawk,stimulant,stimulation,stimulus,tally,thrill
kick-start|start
kickback|bribe,payoff
kickoff|beginning,commencement,first,offset,outset,point,start
kiddy|child,minor,nestling,nipper,shaver,tike,tyke,youngster
kidnap|abduct,seize,snatch
kidnaper|abductor,captor,criminal,crook,felon,kidnapper,malefactor,outlaw,snatcher
kidnapper|abductor,captor,criminal,crook,felon,kidnaper,malefactor,outlaw,snatcher
kidnapping|capture,seizure,snatch
kidskin|leather
kill|ache,beat,blackball,conclusion,defeat,destroy,destruct,destruction,devastation,down,drink,ending,exhaust,hurt,imbibe,killing,negative,obliterate,overcome,overpower,overtake,overwhelm,suffer,terminate,termination,tucker,veto,whelm
killdeer|plover
killer|cause,difficulty,dolphin,individual,mortal,person,slayer,somebody,someone,soul
killing|cleanup,conclusion,earnings,ending,fatality,humorous,kill,lucre,profit,profits,termination
killjoy|spoilsport
kiln|furnace
kilo|kilogram
kilocycle|kilohertz,rate
kilogram|kilo
kilohertz|kilocycle,rate
kilt|skirt
kilter|order,orderliness
kimono|robe
kind|benevolent,benign,benignant,category,charitable,considerate,forgiving,form,genial,gentle,good-natured,gracious,hospitable,kindhearted,kindly,merciful,openhearted,soft,sort,sympathetic,tolerant,variety
kinda|rather
kindergarten|preschool
kindhearted|kind
kindle|arouse,create,elicit,evoke,fire,ignite,inflame,light,make,provoke,raise
kindliness|friendliness,helpfulness
kindling|burning,combustion,ignition,inflammation,lighter,lighting,punk,spunk,tinder
kindly|benevolent,benign,benignant,charitable,kind,openhearted,sympathetic
kindness|action,benignity,good,goodness,mercy
kindred|akin,clan,related,similar,tribe
kine|bovine,cattle,oxen
kinematics|mechanics
kinetic|dynamic,mechanics,moving
kinetics|dynamics,mechanics
kinfolk|ancestry,blood,bloodline,descent,family,folk,kinsfolk,line,lineage,origin,parentage,pedigree,stock
king|baron,businessman,challenger,checker,chessman,clergyman,competition,competitor,contender,distinction,eminence,guitarist,magnate,mogul,monarch,note,power,preeminence,queen,reverend,rival,singer,sovereign,tycoon,vocalist,world-beater
king-size|king-sized,large
king-sized|king-size,large
kingdom|area,arena,country,demesne,domain,field,group,grouping,land,monarchy,orbit,realm,sphere,state
kingly|noble
kingpin|bigwig,bolt,headpin,personage
kingship|rank
kink|bend,cramp,crape,crease,crick,crimp,curl,curve,difficulty,fold,frizz,frizzle,idea,individual,mortal,person,rick,somebody,someone,soul,spasm,thought,twirl,twist,wave
kinky|abnormal,crisp,curly,far-out,frizzly,frizzy,offbeat,perverted,quirky,way-out
kinsfolk|ancestry,blood,bloodline,descent,family,folk,kinfolk,line,lineage,origin,parentage,pedigree,stock
kinship|affinity,relation,relationship
kinsman|relation,relative
kinswoman|relation,relative
kiosk|booth,closet,cubicle,stall
kipper|herring
kirsch|brandy
kismet|destiny,fate
kiss|biscuit,buss,candy,cookie,cooky,osculate,osculation,touch,touching
kisser|countenance,face,lover,physiognomy,visage
kitchen|room
kitchenette|kitchen
kite|check,glide,hawk,increase,obtain,plaything
kitsch|ostentatious,pretentious,tasteless
kitten|bear,birth,deliver,have,kitty
kittenish|frisky,playful
kitty|jackpot,kitten,pool,puss,pussy,pussycat,stake,wager
kitty-corner|catercorner,catty-corner,oblique
kiwi|denizen,dweller,inhabitant,vine
kleptomania|mania,passion
kleptomaniac|appropriator
klutz|dolt,dullard,stupid
knack|bent,endowment,gift,hang,talent
knackwurst|knockwurst,sausage
knapsack|backpack,haversack,rucksack
knave|jack,rapscallion,rascal,rogue,scalawag,scoundrel,varlet,villain
knavery|dishonesty,misconduct,wrongdoing
knavish|artful,crafty,cunning,foxy,guileful,slick,tricky,wily
knead|manipulate,massage,work
knee|articulation,joint,stifle
knee-deep|knee-high,shallow
knee-high|knee-deep,sock,stocking
kneecap|patella,shoot
kneel|motility,motion,move,movement,rest
knell|bell,peal,ring,sound,toll
knickers|bloomers,breeches,drawers,pant,pants,trouser,underpants
knickknack|article,bric-a-brac,curio,curiosity,novelty,oddity,oddment,peculiarity,rarity,whatnot
knife|injure,projection,stab,tongue,weapon,wound
knight|chessman,ennoble,entitle,gentle,horse
knighthood|aristocracy,nobility
knightliness|chivalry,principle
knightly|chivalrous,courteous,gallant,medieval,past
knish|dish
knit|cloth,cockle,conjoin,crease,crinkle,crisp,crumple,entwine,fabric,join,knitting,material,needlework,plain,pucker,rumple,scrunch,textile,wrinkle
knitting|handicraft,knit,needlework
knitwear|clothing,habiliment,wear,wearable
knob|boss,convexity,decoration,grip,handle,hold,node,ornament,pommel,projection,thickening
knobby|unshapely
knock|bang,bash,belt,blow,bump,comment,criticism,criticize,critique,misfortune,notice,ping,pink,remark,roast,smash,sound,strike,whack
knock-knee|disability,disablement,handicap,impairment
knock-kneed|unfit
knockdown|blow,collective
knocker|boob,bosom,breast,cynic,detractor,device,faultfinder,individual,mamma,mortal,person,rapper,somebody,someone,soul
knockoff|clone,copy
knockout|beauty,blow,dish,hard,kayo,looker,peach,ravisher,severe,smasher,strong,sweetheart,woman
knockwurst|knackwurst,sausage
knoll|hammock,hill,hillock,hummock,mound
knot|bind,bunch,burl,clump,cluster,distortion,entwine,fastener,fastening,gnarl,interlace,intertwine,lace,mile,raggedness,ravel,roughness,sandpiper,tangle,twine,wood
knothole|hole
knotty|baffling,complex,convoluted,crooked,difficult,gnarled,hard,involved,problematic,snarly,tangled,tortuous,tough
know|accept,acknowledge,bang,copulate,couple,distinguish,experience,hump,jazz,knowing,live,love,mate,pair,realize,recall,recognize,recollect,remember,retrieve,screw,separate,tell,think,undergo
know-how|ability,power
know-it-all|egoist,egotist,swellhead
knowable|cognizable
knowing|deliberate,educated,enlightened,informed,intended,intentional,learned,lettered,well-read,wise
knowingly|wittingly
knowledge|cognition
known|acknowledged,celebrated,famed,familiar,famous,glorious,illustrious,legendary,notable,noted,proverbial,renowned,well-known
knuckle|press,shoot
knucklehead|blockhead,bonehead,dunce,dunderhead,hammerhead,loggerhead,lunkhead,numskull,simple,simpleton
koala|opossum,phalanger,possum
kook|anomaly
kookaburra|kingfisher
kooky|balmy,bats,batty,bonkers,buggy,cracked,crackers,daft,dotty,fruity,haywire,insane,loco,loony,loopy,nuts,nutty,wacky
kopeck|kopek
kopek|kopeck
kosher|aliment,clean,nourishment,nutriment,nutrition,proper,sustenance,victuals
kowtow|blandish,fawn,flatter,genuflect,obeisance,scrape,toady,truckle
kraal|hamlet,village
krypton|element
kudos|approval,commendation,praise
kudzu|vine
kumquat|citrus
kvetch|complain,complainer,complaint,crybaby,grumbler,kick,moaner,plain,squawker,whiner
la-di-da|grandiose,highfalutin,hoity-toity,pretentious
label|adjudge,attach,brand,declare,denominate,description,designate,distinguish,hold,judge,mark,marker,marking,marque,pronounce,radioisotope,separate,tell
labial|consonant
labile|reactive,unbalanced
labor|birth,class,confinement,drive,drudge,experience,fight,grind,have,lying-in,moil,parturition,party,project,proletariat,push,receive,struggle,task,toil,travail,undergo,undertaking,work
laboratory|region,work,workplace
labored|awkward,heavy,strained
laborer|jack,workingman,workman
laborious|arduous,backbreaking,grueling,gruelling,hard,heavy,punishing,toilsome
laborsaving|helpful
labyrinth|maze,receptor,system
labyrinthine|complex,receptor
lace|alter,bind,braid,change,cloth,cord,distort,entwine,fabric,fortify,interlace,intertwine,material,modify,plait,spike,textile,tissue,twine,twist,weave
lacerate|bruise,bust,hurt,injure,injured,offend,rough,rupture,snap,spite,tear,torn,wound
laceration|lesion,tear,wound
lacework|work
lachrymal|driblet,drop,lacrimal
lachrymose|dolorous,sorrowful,tearful,weeping
lack|deficiency,demand,miss,need,want
lackey|adulator,crawler,flatterer,flunkey,flunky,retainer,servant,sycophant,toady
lacking|absent,deficient,inadequate,missing,nonexistent,wanting
lackluster|dull,lusterless
laconic|concise,crisp,curt,terse
laconically|drily,dryly
lacquer|adorn,beautify,coat,coating,decorate,embellish,grace,ornament
lacrimal|driblet,drop,lachrymal
lactate|ester,feed,give,nurse,salt,suck,suckle
lactation|activity,feeding,period,suckling
lacteal|aliment,humor,nourishment,nutriment,nutrition,sustenance,victuals
lactic|beverage,drink,drinkable,potable
lacuna|blank,caisson,coffer,crack,panel
lacy|fancy,webbed
ladder|break,damage,degree,harm,impairment,level,point,ravel,separate,stage,stairs,steps
lade|fill,laden,ladle,load,remove,take,withdraw
laden|fill,full,lade,ladle,load,loaded,oppressed,remove,take,withdraw
lading|cargo,consignment,freight,load,loading,merchandise,payload,product,shipment,ware
ladle|lade,laden,place,pose,position,remove,take,vessel,withdraw
lady|dame,gentlewoman,ma'am,madam,noblewoman,peeress,woman
lady-slipper|orchid
ladybird|beetle,ladybug
ladybug|beetle,ladybird
ladyfinger|biscuit,cookie,cooky
ladylike|refined
ladylove|steady,sweetheart,sweetie
ladyship|title
lager|beer,bivouac,camp,cantonment,encampment
laggard|dawdler,dilatory,do-nothing,drone,idler,loafer,poke,pokey,poky,slow,trailer
lagniappe|gift
lagoon|lake
laid|ordered
laid-back|mellow,relaxed
lair|habitation
laity|mass,masses,multitude,people
lake|pigment,water
lakefront|formation
lallygag|linger,loaf,loiter,lollygag,lounge,lurk,tarry
lama|priest
lamasery|monastery
lamb|bear,birth,dear,deliver,dupe,essayist,have,innocent,meat,victim
lambast|beat,berate,cane,chide,criticize,flog,knock,lambaste,lecture,rebuke,remonstrate,reprimand,reproof,scold,trounce
lambaste|beat,berate,cane,chide,criticize,flog,knock,lambast,lecture,rebuke,remonstrate,reprimand,reproof,scold,trounce
lambda|letter
lambency|effulgence,gleam,glow,radiance,refulgence,shine
lambent|aglow,bright,luminous
lambkin|lamb
lambskin|parchment,pelt,sheepskin
lame|cloth,cripple,crippled,fabric,feeble,game,gimpy,halt,halting,maim,material,simple,simpleton,square,textile,unfit,weak
lameness|faultiness,gameness,gimp
lament|bemoan,bewail,complain,complaint,deplore,dirge,elegy,keen,kick,kvetch,lamentation,plain,plaint,poem,requiem,song,threnody,vocal,wail
lamentable|deplorable,distressing,pitiful,sorry
lamentably|deplorably,sadly,woefully
lamentation|activity,complaint,expression,lament,mourning,plaint,reflection,wail
lamina|plate
laminar|stratified
laminate|cleave,cover,create,flatten,lamination,make,produce,rive,sheet,split
lamination|construction,structure
lamp|furniture
lampblack|carbon,crock,smut,soot
lamplight|light
lamplighter|worker
lampoon|blackguard,burlesque,caricature,charade,imitation,mockery,parody,put-on,ridicule,roast,satirize,spoof,takeoff,travesty
lamppost|post
